"","id_ans","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"136",386,1,0,0,1,3,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,3,0,0,0,1,0,0,2,9,"Leve"
"137",498,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,"Normal"
"138",638,3,0,2,0,2,3,0,3,2,2,3,0,3,0,0,3,2,0,0,0,1,2,0,2,0,3,0,0,3,0,3,0,2,3,2,0,3,2,0,2,0,3,28,"Extremamente Severo"
"139",105,1,0,1,0,3,2,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,3,0,0,1,0,3,1,3,0,1,2,0,1,2,0,0,0,3,0,0,3,16,"Severo"
"140",936,1,2,0,0,3,1,2,3,1,2,1,2,0,0,0,3,2,1,0,0,0,0,0,1,0,0,2,1,1,3,3,0,2,1,1,2,0,0,2,0,1,3,15,"Severo"
"141",847,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,1,2,0,2,6,"Normal"
"142",750,1,2,0,2,1,1,0,3,2,0,1,2,0,2,0,0,0,1,1,0,0,2,0,0,2,1,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,15,"Severo"
"143",442,1,1,3,1,3,0,2,2,2,3,1,1,3,1,0,2,3,0,0,1,3,1,0,2,1,3,2,3,1,2,3,0,3,3,0,2,3,3,1,2,0,3,28,"Extremamente Severo"
"144",840,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,5,"Normal"
"145",621,2,0,1,0,2,0,0,0,0,3,2,0,2,0,0,3,1,1,2,0,3,0,1,3,0,1,2,0,2,1,1,2,0,2,3,0,1,3,1,0,0,2,17,"Severo"
"146",614,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,2,0,1,13,"Moderado"
"147",712,1,1,2,3,1,1,1,2,2,2,1,1,3,0,2,2,2,1,0,2,1,1,2,2,3,1,0,2,2,1,2,0,1,1,1,2,1,2,1,1,1,3,17,"Severo"
"148",318,1,1,2,0,2,1,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,2,1,0,1,0,1,0,3,1,1,1,1,0,2,0,1,3,10,"Moderado"
"149",648,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,5,"Normal"
"150",604,1,1,2,0,2,1,0,2,2,0,1,1,2,1,0,3,1,0,0,2,3,1,0,3,0,0,2,1,1,2,2,1,1,2,0,1,1,3,1,2,0,3,21,"Extremamente Severo"
"151",702,3,0,0,0,0,3,0,3,1,0,3,3,1,3,0,0,0,3,0,0,0,3,0,0,3,1,3,0,3,0,0,1,3,0,2,0,0,0,2,0,2,0,21,"Extremamente Severo"
"152",257,3,1,2,1,2,2,1,2,2,2,3,2,2,3,1,2,3,3,1,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,31,"Extremamente Severo"
"153",620,0,0,0,0,3,0,0,1,0,2,0,0,1,0,0,3,1,0,0,0,2,0,0,1,0,2,0,1,0,0,2,0,1,2,0,0,2,1,1,2,0,3,15,"Severo"
"154",58,1,2,1,2,1,2,0,1,1,2,1,2,1,2,1,1,1,1,2,0,0,1,2,1,1,0,2,1,1,1,1,2,1,0,2,0,1,0,1,0,2,3,17,"Severo"
"155",949,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,42,"Extremamente Severo"
"156",769,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,6,"Normal"
"157",663,1,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,"Normal"
"158",251,3,1,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,39,"Extremamente Severo"
"159",612,2,0,1,0,1,2,1,2,2,1,1,2,1,2,1,1,1,2,0,1,1,1,0,1,0,1,2,1,1,2,1,0,1,1,1,2,1,0,0,1,0,2,20,"Extremamente Severo"
"160",860,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"161",893,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,8,"Leve"
"162",94,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,38,"Extremamente Severo"
"163",349,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,5,"Normal"
"164",355,3,0,3,3,2,2,2,3,3,3,3,2,3,2,2,3,3,2,0,2,3,2,0,3,2,3,1,3,2,3,3,2,3,3,3,2,2,3,3,3,3,2,35,"Extremamente Severo"
"165",943,2,0,0,2,2,1,2,2,3,0,2,1,0,3,2,1,0,2,0,1,0,3,1,2,1,0,1,1,2,2,1,1,2,0,1,1,0,0,1,3,0,1,19,"Severo"
"166",289,1,2,3,1,2,1,2,1,1,3,2,2,3,1,3,3,3,0,1,1,2,1,0,3,1,2,3,2,3,0,3,3,1,3,3,0,2,3,2,2,1,2,26,"Extremamente Severo"
"167",771,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,1,7,"Normal"
"168",327,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,1,1,2,0,0,1,5,"Normal"
"169",637,1,1,1,1,1,1,0,2,2,0,1,2,1,1,0,0,1,2,2,1,0,2,0,1,1,1,1,1,2,2,1,1,1,0,1,0,0,0,1,1,2,1,12,"Moderado"
"170",545,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,2,13,"Moderado"
"171",280,1,1,1,1,0,3,0,1,1,0,2,0,1,2,0,0,1,2,2,1,0,0,1,2,0,0,2,1,1,0,1,1,1,0,1,1,0,0,1,0,1,2,14,"Moderado"
"172",19,2,1,1,0,2,0,0,1,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,0,3,0,0,1,2,0,0,3,11,"Moderado"
"173",202,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,"Normal"
"174",240,0,2,3,1,2,0,2,1,3,3,3,3,3,3,3,3,3,1,3,2,3,2,1,3,3,3,3,2,3,3,3,2,1,3,3,1,3,3,3,1,2,3,30,"Extremamente Severo"
"175",352,2,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,10,"Moderado"
"176",784,0,0,1,0,0,0,1,0,2,1,1,1,3,2,0,0,2,2,0,0,1,0,0,0,0,2,0,0,0,1,0,1,2,2,1,0,2,3,1,3,0,2,14,"Moderado"
"177",501,0,0,2,1,1,3,0,1,1,2,1,1,3,1,0,3,2,1,1,3,2,2,0,3,3,2,1,1,1,0,3,3,1,2,2,1,3,1,1,1,1,3,23,"Extremamente Severo"
"178",934,2,2,1,0,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,0,2,2,2,2,2,2,3,2,2,1,1,2,1,2,2,1,2,0,2,27,"Extremamente Severo"
"179",571,2,3,1,1,2,3,2,2,2,2,1,2,2,3,2,2,2,0,2,2,2,1,1,3,1,3,1,0,1,2,1,2,0,2,2,0,2,1,2,3,2,3,27,"Extremamente Severo"
"180",517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"181",725,2,3,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,0,1,1,1,0,2,0,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1,2,23,"Extremamente Severo"
"182",37,3,0,0,2,1,3,2,1,3,3,3,3,2,1,2,1,3,1,0,3,3,2,1,3,3,3,2,3,2,1,1,1,1,2,0,2,3,3,2,1,2,3,33,"Extremamente Severo"
"183",275,2,2,2,0,2,2,0,1,2,3,3,2,1,1,1,3,3,1,2,0,3,2,0,2,2,1,3,1,2,3,3,3,1,3,3,0,3,3,2,3,0,3,33,"Extremamente Severo"
"184",918,1,2,2,0,0,1,0,3,1,2,1,1,2,0,0,1,0,2,0,1,2,2,0,2,1,3,1,1,3,0,2,0,3,1,1,0,1,0,1,0,0,1,17,"Severo"
"185",371,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,6,"Normal"
"186",897,3,2,1,1,2,3,2,3,3,1,3,2,3,2,1,1,2,3,2,2,2,3,1,1,0,2,3,2,1,0,1,1,2,3,2,1,1,3,3,2,1,3,34,"Extremamente Severo"
"187",46,2,0,2,1,2,2,0,2,1,2,2,1,3,2,0,1,3,2,1,0,2,1,0,2,0,2,3,1,3,1,2,1,2,3,1,0,2,1,2,2,0,2,28,"Extremamente Severo"
"188",947,1,1,3,2,3,2,2,2,0,3,2,1,3,1,2,3,3,1,1,1,3,2,0,3,1,3,1,1,2,1,3,1,0,3,1,1,3,3,2,2,1,1,27,"Extremamente Severo"
"189",979,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,"Normal"
"190",218,2,1,1,1,2,1,1,2,1,1,2,1,2,2,0,2,1,2,1,0,2,2,0,2,1,1,2,0,1,1,2,2,1,1,2,0,2,1,2,0,1,2,21,"Extremamente Severo"
"191",824,3,0,2,0,3,3,0,3,2,3,3,2,3,2,2,2,3,2,3,2,2,3,0,3,0,3,3,0,3,2,3,3,2,3,1,1,3,3,3,2,1,3,36,"Extremamente Severo"
"192",1,3,3,1,3,3,3,3,3,1,0,3,3,3,3,3,3,2,3,2,2,0,3,3,3,3,3,3,2,3,1,3,3,1,2,3,3,0,1,3,2,3,3,30,"Extremamente Severo"
"193",24,2,1,1,1,0,3,0,1,2,1,2,1,2,3,0,1,1,1,0,2,1,1,0,1,0,2,1,2,3,1,2,1,1,2,2,2,1,0,2,2,0,3,25,"Extremamente Severo"
"194",464,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,10,"Moderado"
"195",630,0,1,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,2,7,"Normal"
"196",139,1,0,1,0,1,1,1,1,0,1,2,0,2,1,1,1,1,0,1,0,2,1,0,1,1,2,0,1,1,0,1,0,2,1,0,1,1,1,1,0,0,2,15,"Severo"
"197",390,2,2,1,3,2,1,3,3,2,2,3,2,1,0,3,0,3,2,3,2,2,3,2,0,3,1,1,3,3,3,1,1,2,3,1,3,1,1,3,3,3,3,30,"Extremamente Severo"
"198",994,3,2,3,2,3,2,3,3,3,3,3,2,2,3,3,2,3,3,2,2,3,3,2,3,2,3,3,2,1,3,3,3,2,3,2,3,3,3,2,3,3,3,40,"Extremamente Severo"
"199",125,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6,"Normal"
"200",560,3,1,1,0,1,2,1,2,2,2,2,1,2,1,0,3,0,1,1,2,1,1,0,3,1,2,1,2,2,1,1,1,0,2,2,1,2,1,1,3,0,1,25,"Extremamente Severo"
"201",47,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,6,"Normal"
"202",562,1,3,3,0,3,2,0,1,3,3,1,2,3,0,0,2,3,2,0,0,3,1,0,1,0,2,1,1,1,3,2,0,0,3,2,1,3,3,2,0,0,2,22,"Extremamente Severo"
"203",164,3,3,2,1,3,2,1,2,0,2,2,0,1,2,0,2,2,3,3,0,1,3,0,1,1,3,3,1,2,1,2,2,1,3,2,0,2,1,3,1,0,2,29,"Extremamente Severo"
"204",852,3,1,0,0,1,2,1,1,1,2,2,0,2,1,2,0,1,3,0,2,2,1,0,1,0,1,3,1,2,0,0,1,1,1,0,1,1,1,2,0,0,1,21,"Extremamente Severo"
"205",593,2,2,3,0,3,2,2,2,3,1,3,1,3,3,0,3,1,3,1,0,1,2,0,2,0,2,3,1,1,0,2,2,0,2,3,2,1,1,1,1,1,3,27,"Extremamente Severo"
"206",879,0,0,1,0,1,1,0,1,0,1,0,1,1,3,0,1,1,1,0,1,2,0,0,1,0,2,3,0,1,0,2,2,0,1,2,0,0,1,1,0,0,2,14,"Moderado"
"207",803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"208",415,0,1,1,0,0,1,0,2,2,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,2,8,"Leve"
"209",262,2,0,1,0,2,2,2,1,3,3,3,3,2,3,0,2,2,3,1,3,2,2,2,1,1,1,3,3,1,1,2,2,2,3,1,3,2,3,2,3,1,0,32,"Extremamente Severo"
"210",113,2,2,2,3,3,0,3,2,2,3,1,2,3,0,2,3,3,0,2,3,3,3,0,3,3,2,1,3,0,2,3,3,2,3,3,1,3,3,1,2,3,3,29,"Extremamente Severo"
"211",699,3,2,1,1,2,0,0,0,1,3,1,0,3,0,1,3,3,1,0,0,3,1,0,2,0,3,0,0,1,2,2,2,0,3,1,0,3,3,0,1,0,1,19,"Severo"
"212",10,2,1,3,0,3,3,2,3,3,3,3,3,3,3,1,3,3,0,3,3,3,2,0,3,2,3,3,3,3,2,3,1,3,3,2,3,3,3,3,3,2,3,40,"Extremamente Severo"
"213",643,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,3,12,"Moderado"
"214",292,0,0,1,0,3,0,0,3,0,1,1,1,2,1,2,2,0,1,0,2,1,2,0,2,1,2,0,0,0,0,3,0,2,1,2,2,1,2,0,0,0,2,13,"Moderado"
"215",473,1,0,0,1,0,1,0,2,0,0,2,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,"Leve"
"216",9,3,3,2,3,2,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,3,2,1,3,1,3,3,2,3,1,3,3,1,3,3,2,1,3,3,3,37,"Extremamente Severo"
"217",199,2,3,2,0,3,1,3,2,1,3,2,2,3,3,1,2,2,3,3,1,2,3,1,2,2,3,2,2,2,1,2,2,2,3,2,1,3,1,2,3,0,3,34,"Extremamente Severo"
"218",928,3,3,1,0,0,3,3,1,3,1,3,3,3,0,0,1,3,3,0,3,1,0,0,3,0,3,3,3,0,2,3,0,3,3,0,3,1,1,3,3,3,1,26,"Extremamente Severo"
"219",700,3,0,3,0,3,1,0,3,3,3,3,3,3,2,1,3,3,2,0,3,3,3,0,3,0,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,0,3,37,"Extremamente Severo"
"220",973,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,3,6,"Normal"
"221",543,1,2,1,3,2,1,0,3,3,1,2,2,2,1,0,3,1,2,0,2,0,2,0,2,3,1,3,3,3,1,2,3,3,2,1,1,2,0,2,3,1,1,25,"Extremamente Severo"
"222",227,3,2,2,1,2,3,1,3,3,3,3,2,3,3,1,2,3,2,2,2,3,3,1,3,1,3,3,2,3,3,2,3,1,3,3,2,3,3,3,3,1,2,40,"Extremamente Severo"
"223",111,1,1,2,0,3,1,0,1,1,3,1,0,3,2,0,3,3,1,0,1,3,0,0,2,0,2,2,3,0,0,3,1,0,3,2,0,3,3,1,0,1,3,26,"Extremamente Severo"
"224",401,1,0,3,1,3,2,1,2,3,3,1,2,3,2,1,2,3,1,0,3,3,2,1,2,3,3,2,2,2,2,1,2,2,3,1,2,3,3,2,2,1,3,31,"Extremamente Severo"
"225",444,2,0,0,0,0,3,0,0,2,0,3,0,1,3,0,2,0,1,3,0,0,1,0,1,0,0,0,1,3,0,0,2,0,0,2,0,0,0,0,1,0,1,15,"Severo"
"226",118,2,2,2,0,2,2,0,2,0,3,2,1,3,1,0,3,2,2,0,1,1,1,2,3,0,3,2,0,1,2,3,2,2,1,0,1,3,2,2,2,0,3,25,"Extremamente Severo"
"227",858,3,2,3,3,3,3,2,3,3,3,3,3,1,2,3,2,3,1,1,3,3,3,1,2,3,2,3,3,3,2,2,3,2,3,3,2,3,2,3,2,3,3,40,"Extremamente Severo"
"228",799,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,8,"Leve"
"229",745,1,0,1,1,2,1,0,1,1,1,1,1,1,0,0,1,1,1,0,2,1,1,0,1,0,1,2,0,1,2,1,2,1,1,1,0,0,1,2,1,0,3,14,"Moderado"
"230",5,1,1,2,3,3,1,3,3,3,2,1,3,3,3,3,2,3,3,3,3,2,2,3,1,3,3,1,3,1,3,2,3,3,3,2,3,2,2,2,3,3,2,29,"Extremamente Severo"
"231",837,1,3,3,1,2,1,1,2,0,2,3,1,3,1,0,3,3,1,0,1,3,1,1,3,1,3,2,1,2,0,0,1,1,3,1,1,3,3,2,2,1,2,27,"Extremamente Severo"
"232",696,0,3,3,0,0,0,0,3,3,3,1,1,3,2,0,3,3,0,0,0,2,0,0,3,0,3,0,3,0,3,3,2,0,3,0,3,2,2,0,2,0,0,21,"Extremamente Severo"
"233",905,1,1,2,1,3,2,0,2,2,3,3,1,2,3,1,2,3,2,1,1,3,1,0,3,1,2,2,1,2,3,3,2,1,3,2,1,3,3,2,3,1,3,33,"Extremamente Severo"
"234",942,0,2,1,0,1,1,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,6,"Normal"
"235",360,3,2,3,1,3,3,1,3,3,3,3,3,3,2,0,3,3,3,0,3,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,39,"Extremamente Severo"
"236",735,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,5,"Normal"
"237",205,1,0,1,1,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,2,1,2,1,2,0,0,2,0,2,1,0,0,1,1,0,0,0,3,11,"Moderado"
"238",958,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"239",522,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,1,2,10,"Moderado"
"240",166,3,3,0,2,1,3,1,1,2,1,3,1,0,3,1,0,1,2,2,0,1,1,0,0,1,1,3,3,3,1,0,3,1,0,2,2,0,0,3,3,1,2,27,"Extremamente Severo"
"241",117,2,0,0,3,0,2,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,2,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,12,"Moderado"
"242",733,1,0,1,0,1,1,0,0,1,0,1,0,2,1,1,3,1,1,0,0,0,1,0,2,1,1,2,0,1,0,2,1,0,1,1,1,0,0,2,0,0,2,10,"Moderado"
"243",694,3,0,0,0,2,2,0,2,3,1,3,1,3,3,0,2,2,1,2,2,1,2,0,2,0,2,3,1,2,2,2,3,1,1,3,1,2,3,3,3,0,2,29,"Extremamente Severo"
"244",413,2,1,1,0,0,1,0,1,1,3,2,0,2,1,0,3,2,1,0,0,2,0,0,2,0,1,1,0,2,0,2,1,0,1,1,0,3,3,2,1,0,0,18,"Severo"
"245",358,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,3,2,2,1,1,1,2,2,2,3,2,20,"Extremamente Severo"
"246",946,1,1,3,0,2,2,0,1,1,1,1,1,2,2,0,0,2,1,0,0,0,0,0,1,0,2,2,2,1,1,2,1,1,1,3,0,1,2,3,2,0,2,18,"Severo"
"247",263,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2,3,39,"Extremamente Severo"
"248",703,2,1,1,1,2,0,3,2,3,3,3,2,3,0,1,3,3,0,3,2,3,1,0,1,3,2,3,3,3,0,1,1,1,3,1,1,3,3,3,3,3,3,32,"Extremamente Severo"
"249",348,0,2,3,0,3,1,0,1,0,3,1,0,3,1,0,3,2,1,0,0,2,1,0,2,1,3,2,0,0,0,3,0,0,2,0,0,2,3,2,0,1,3,19,"Severo"
"250",173,2,1,1,1,2,1,0,3,2,2,3,1,2,2,1,1,2,2,1,3,2,3,0,2,2,2,3,0,2,1,1,2,2,1,0,0,2,3,2,1,1,3,28,"Extremamente Severo"
"251",489,2,2,3,2,1,2,2,2,2,2,2,1,2,2,2,1,2,3,3,3,2,2,3,3,3,2,2,3,2,2,1,2,2,3,1,1,2,2,2,3,1,2,31,"Extremamente Severo"
"252",684,1,1,1,0,2,3,0,3,1,2,3,1,3,1,1,0,3,0,0,3,2,0,0,0,0,2,1,0,3,3,1,1,1,3,1,0,2,1,3,2,0,0,23,"Extremamente Severo"
"253",397,0,2,2,0,3,0,2,2,0,2,2,2,3,0,3,3,1,0,3,1,3,2,0,2,3,3,2,2,2,3,3,0,2,2,2,1,2,3,2,0,2,3,22,"Extremamente Severo"
"254",932,3,2,1,2,3,3,3,3,3,2,3,3,3,0,1,2,3,3,1,3,3,3,0,1,1,3,3,3,3,3,1,1,2,3,1,2,2,3,2,3,1,2,36,"Extremamente Severo"
"255",112,2,0,1,2,3,1,1,3,3,3,3,2,3,0,3,2,2,3,1,2,3,2,0,1,1,3,2,1,2,0,3,1,3,3,1,3,3,3,3,1,2,3,30,"Extremamente Severo"
"256",18,2,0,1,0,1,2,0,1,1,1,1,0,1,1,0,2,1,1,1,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,13,"Moderado"
"257",141,2,3,3,3,3,2,1,2,3,3,2,3,3,1,0,3,3,1,3,3,3,3,0,3,3,2,3,3,3,2,3,2,3,3,1,3,3,3,2,2,0,3,35,"Extremamente Severo"
"258",787,1,0,1,0,3,1,1,1,2,0,3,2,2,2,2,2,1,1,0,1,1,2,0,1,0,0,2,0,2,0,0,0,2,1,1,0,1,1,2,1,1,1,17,"Severo"
"259",44,2,1,1,0,2,2,0,1,0,2,2,1,1,2,0,1,2,2,2,0,1,1,0,2,1,2,2,0,1,2,2,3,0,1,1,0,2,2,1,0,0,2,20,"Extremamente Severo"
"260",258,2,1,2,0,2,0,1,1,1,2,2,2,3,0,1,2,3,1,1,1,3,1,1,2,0,2,1,1,2,1,2,0,2,3,0,2,3,3,1,1,1,3,23,"Extremamente Severo"
"261",51,1,0,2,2,3,1,0,1,1,3,2,2,3,0,3,3,1,3,0,2,3,1,0,2,1,3,2,1,0,1,3,1,2,2,2,2,3,3,3,1,0,3,24,"Extremamente Severo"
"262",891,3,0,0,0,1,2,0,2,2,1,2,2,1,3,0,3,2,1,0,0,2,2,0,1,2,1,2,2,2,2,1,2,1,1,1,0,1,0,2,2,0,1,26,"Extremamente Severo"
"263",813,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,10,"Moderado"
"264",269,1,0,3,1,1,1,0,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,2,0,2,1,3,2,1,0,2,1,2,1,2,1,0,1,3,3,19,"Severo"
"265",848,2,2,2,1,2,3,1,3,3,2,2,3,3,1,1,2,3,2,1,3,2,2,0,3,2,2,2,2,3,3,2,3,3,3,1,1,2,2,2,2,2,3,31,"Extremamente Severo"
"266",765,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,7,"Normal"
"267",267,3,0,0,0,2,2,1,1,2,1,2,1,0,3,1,3,0,3,1,1,0,1,0,3,2,1,0,0,1,2,0,1,2,1,2,1,0,0,0,2,0,3,19,"Severo"
"268",957,1,0,2,2,3,1,0,3,1,2,1,1,1,3,2,3,2,1,0,2,1,1,0,3,1,1,1,0,1,2,2,1,1,1,1,1,3,1,1,1,0,3,22,"Extremamente Severo"
"269",341,0,1,2,1,2,1,1,0,0,3,1,1,2,2,1,2,0,0,0,1,3,1,1,2,1,1,0,1,1,1,2,2,0,0,3,0,3,3,2,1,2,3,19,"Severo"
"270",315,2,2,1,0,2,1,2,3,2,3,3,3,3,3,0,1,3,3,3,3,1,1,0,1,1,1,2,3,1,1,1,1,2,3,0,3,2,3,2,3,2,3,33,"Extremamente Severo"
"271",834,2,3,2,1,3,1,2,2,2,3,2,2,3,3,0,3,0,3,2,2,2,2,0,3,1,3,3,0,2,1,2,2,1,0,1,0,3,1,2,1,2,3,27,"Extremamente Severo"
"272",344,1,1,0,1,3,1,0,2,1,2,3,2,1,3,1,1,1,2,0,3,0,2,1,3,2,0,1,2,3,2,1,2,1,0,2,1,0,0,2,0,0,2,19,"Severo"
"273",182,0,2,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,2,1,0,1,1,0,1,0,1,1,1,3,0,1,3,0,0,2,0,1,0,3,13,"Moderado"
