"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"139",975,3,0,3,1,3,3,2,3,3,3,3,3,2,3,2,3,3,3,0,3,1,3,1,3,0,2,3,3,3,3,1,3,3,3,3,3,2,3,3,3,1,2,35,"Extremamente Severo"
"140",33,1,1,0,0,1,1,0,2,0,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,1,0,1,4,"Normal"
"141",953,3,0,3,2,2,3,2,3,1,3,3,2,3,1,1,2,2,3,1,2,3,1,1,3,2,3,2,2,3,2,3,3,2,3,2,1,3,3,2,3,1,3,30,"Severo"
"142",757,0,0,1,0,1,3,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,1,2,0,1,8,"Normal"
"143",122,0,1,3,0,3,1,0,2,1,3,1,1,3,0,0,2,3,0,0,1,3,0,1,1,0,3,0,1,1,3,2,0,3,3,0,1,3,3,1,1,1,2,16,"Leve"
"144",592,2,0,3,0,3,1,0,0,0,2,2,0,2,2,3,3,3,1,0,0,3,0,0,3,0,3,1,0,0,1,3,0,0,3,0,0,2,3,0,1,0,3,14,"Normal"
"145",749,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,3,"Normal"
"146",349,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,6,"Normal"
"147",516,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,6,"Normal"
"148",199,2,3,2,0,3,1,3,2,1,3,2,2,3,3,1,2,2,3,3,1,2,3,1,2,2,3,2,2,2,1,2,2,2,3,2,1,3,1,2,3,0,3,25,"Severo"
"149",525,1,1,1,1,1,2,2,1,3,2,2,3,3,2,1,1,0,1,1,3,1,0,0,1,3,2,3,3,3,1,1,1,2,1,0,2,1,0,2,2,3,1,19,"Moderado"
"150",121,2,3,1,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,3,3,1,2,36,"Extremamente Severo"
"151",232,2,0,2,0,2,1,1,2,1,3,2,1,3,2,0,3,3,0,1,1,2,2,1,2,2,3,3,2,1,2,2,1,1,3,2,1,3,3,3,3,1,3,19,"Moderado"
"152",765,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,5,"Normal"
"153",818,1,1,2,0,3,1,0,1,2,2,1,0,3,1,0,2,2,1,0,1,3,1,0,2,0,3,1,1,2,0,2,1,1,3,1,1,2,3,1,1,0,3,15,"Leve"
"154",803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"155",476,3,0,3,0,3,3,0,3,3,0,1,0,3,3,0,3,0,0,0,3,0,3,0,3,0,3,1,3,0,0,3,0,3,0,0,0,0,0,0,0,1,3,12,"Normal"
"156",998,2,3,3,3,3,3,2,3,1,3,3,3,2,0,3,3,3,0,3,2,3,3,2,2,2,2,2,3,1,1,3,0,2,3,0,1,2,2,3,3,2,3,26,"Severo"
"157",720,1,2,1,0,3,0,2,1,3,2,2,2,3,0,0,2,2,1,1,0,0,1,0,2,1,3,1,0,2,0,2,1,3,1,0,3,1,0,1,3,1,3,16,"Leve"
"158",582,1,0,0,1,2,2,1,2,1,1,1,3,0,0,1,0,1,1,1,1,1,2,0,1,1,0,1,1,1,1,1,0,2,0,0,1,0,0,3,1,0,3,14,"Normal"
"159",671,3,2,2,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,36,"Extremamente Severo"
"160",498,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Normal"
"161",839,2,0,1,2,1,1,1,2,1,1,1,3,2,1,0,1,1,2,0,0,1,3,0,1,1,2,2,0,2,0,1,2,1,0,1,0,1,1,2,0,2,2,15,"Leve"
"162",817,3,2,3,1,3,3,3,3,3,3,3,3,3,1,0,3,3,0,1,3,3,1,2,3,3,3,3,3,3,3,3,3,0,3,2,0,3,3,3,3,3,3,28,"Severo"
"163",328,2,0,1,0,3,2,0,2,2,2,3,0,1,2,0,3,2,1,0,0,1,1,0,1,0,1,2,0,3,2,1,2,0,1,1,0,2,0,2,2,0,3,13,"Normal"
"164",371,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,7,"Normal"
"165",553,3,0,3,1,3,3,3,3,3,3,3,0,3,3,1,3,3,1,3,3,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,36,"Extremamente Severo"
"166",752,3,0,2,0,3,1,1,0,3,3,2,0,3,1,0,3,2,2,0,3,2,0,0,3,0,2,3,1,1,1,3,2,0,2,2,1,3,2,2,0,2,3,19,"Moderado"
"167",658,3,0,1,0,3,1,0,2,2,2,2,1,1,2,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,2,1,0,3,1,1,1,0,1,2,2,0,3,15,"Leve"
"168",345,1,1,2,0,1,0,0,1,1,1,1,1,2,1,1,1,2,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,2,0,0,0,1,2,3,0,2,8,"Normal"
"169",449,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,9,"Normal"
"170",13,0,0,0,0,0,1,0,2,0,2,2,1,2,3,0,2,2,1,3,1,2,1,0,1,0,2,2,0,2,2,0,0,0,1,0,1,3,1,3,1,2,1,13,"Normal"
"171",280,1,1,1,1,0,3,0,1,1,0,2,0,1,2,0,0,1,2,2,1,0,0,1,2,0,0,2,1,1,0,1,1,1,0,1,1,0,0,1,0,1,2,13,"Normal"
"172",28,1,1,0,1,0,1,3,0,2,1,1,3,2,1,2,2,1,0,3,3,0,2,0,3,2,1,3,2,1,0,0,0,3,0,1,1,0,0,2,1,1,0,21,"Moderado"
"173",500,1,0,1,0,1,1,1,0,0,0,2,1,2,1,0,0,2,1,1,1,1,0,0,1,1,2,1,1,1,1,2,2,1,1,2,0,1,1,2,1,1,1,13,"Normal"
"174",16,2,0,1,1,1,0,0,0,1,1,1,0,1,2,0,1,2,2,0,0,1,1,1,1,0,2,2,0,0,0,1,1,0,1,2,0,1,0,2,2,0,2,10,"Normal"
"175",820,3,0,2,2,3,3,0,3,3,1,3,3,3,3,2,3,1,3,0,1,1,3,0,1,1,3,3,3,2,3,2,3,3,2,3,3,2,1,3,3,0,3,28,"Severo"
"176",606,1,0,1,2,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,11,"Normal"
"177",160,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,5,"Normal"
"178",536,1,1,1,2,3,1,1,2,1,2,1,3,2,2,1,2,0,1,0,1,1,2,0,2,2,2,1,1,1,1,1,1,2,1,2,1,2,0,1,0,0,3,16,"Leve"
"179",256,3,2,0,2,2,3,3,3,2,3,3,3,1,3,3,0,3,1,2,2,3,2,2,1,2,3,3,3,3,2,1,3,3,1,3,3,1,2,3,3,3,2,30,"Severo"
"180",84,2,1,0,0,1,1,0,1,1,1,2,2,0,3,0,2,1,2,0,1,0,1,0,1,1,0,3,1,0,1,0,3,2,0,3,0,0,0,3,3,1,2,13,"Normal"
"181",265,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,13,"Normal"
"182",108,0,1,1,0,2,3,0,2,1,1,3,1,3,1,0,1,2,3,0,1,2,1,0,1,1,3,3,2,3,2,1,3,3,1,0,1,1,2,3,0,1,2,19,"Moderado"
"183",985,3,0,3,0,3,3,0,3,3,2,2,2,1,3,3,1,3,3,3,2,1,1,0,3,3,3,3,2,2,3,3,3,2,3,3,0,0,3,2,2,0,3,33,"Severo"
"184",667,1,0,0,1,1,0,1,1,1,0,1,0,2,3,0,0,0,3,1,0,0,1,1,0,2,0,3,3,1,1,0,3,3,1,2,1,0,0,0,1,2,1,14,"Normal"
"185",885,1,1,2,1,1,1,2,3,0,2,0,1,3,1,1,3,0,1,0,0,3,0,1,3,2,3,3,1,0,0,3,0,1,0,0,1,3,3,1,0,1,1,15,"Leve"
"186",441,2,3,1,3,2,1,3,3,3,1,0,3,1,1,0,2,0,0,2,2,0,1,0,2,3,3,0,2,2,0,2,2,3,0,0,2,1,3,3,2,3,2,25,"Severo"
"187",951,2,0,1,0,0,1,0,0,2,2,2,0,2,1,1,2,2,2,0,2,0,2,0,0,0,1,0,2,1,1,0,2,0,2,1,1,1,1,1,0,0,0,11,"Normal"
"188",816,3,0,1,3,2,2,2,3,1,3,3,2,2,3,0,3,3,2,0,0,2,3,0,2,0,2,2,1,1,0,2,3,1,2,2,0,2,2,3,3,1,2,20,"Moderado"
"189",155,2,3,0,0,0,3,2,0,3,0,1,3,1,1,1,2,3,2,3,0,2,0,0,0,3,2,2,1,1,1,0,1,3,3,0,0,0,2,2,3,0,0,20,"Moderado"
"190",384,1,0,2,1,3,1,2,2,0,2,2,2,3,1,2,3,1,1,1,2,1,2,1,1,1,3,2,3,1,1,2,1,2,2,0,2,1,2,2,0,1,3,18,"Leve"
"191",893,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,7,"Normal"
"192",96,2,3,1,1,2,1,2,3,2,2,2,1,3,3,2,1,3,3,1,0,2,3,1,2,2,2,1,1,2,3,1,2,1,2,2,0,1,2,1,0,1,3,25,"Severo"
"193",283,1,0,3,2,3,0,1,3,3,2,1,3,3,2,3,3,3,1,0,3,3,2,2,3,0,3,1,1,1,1,2,2,3,3,1,3,3,2,1,3,1,3,25,"Severo"
"194",981,3,2,3,2,2,2,2,3,2,3,3,2,3,2,3,3,3,1,2,3,3,3,1,2,2,3,2,3,3,3,3,2,2,3,2,3,3,3,2,1,2,3,32,"Severo"
"195",87,1,0,2,0,2,1,0,1,2,2,2,2,2,1,0,3,3,1,0,0,3,2,0,1,0,2,3,1,1,2,2,2,2,3,1,2,2,3,2,3,0,3,17,"Leve"
"196",243,3,1,0,1,2,2,1,3,0,0,3,1,1,2,0,1,2,3,0,0,0,3,0,2,1,2,3,0,3,0,1,3,0,3,3,0,1,1,3,0,1,2,17,"Leve"
"197",210,3,1,0,0,1,1,0,1,1,0,3,0,1,2,0,2,3,0,2,0,0,0,0,1,0,1,0,0,1,2,2,0,0,1,2,0,3,0,2,0,0,0,11,"Normal"
"198",182,0,2,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,2,1,0,1,1,0,1,0,1,1,1,3,0,1,3,0,0,2,0,1,0,3,10,"Normal"
"199",780,2,1,1,2,2,2,3,3,2,2,3,1,3,1,0,3,3,3,2,2,3,3,1,3,3,3,3,3,2,0,3,0,3,3,1,2,3,3,2,2,3,2,27,"Severo"
"200",544,2,0,0,1,3,2,1,2,1,1,2,1,1,3,1,2,0,2,0,0,0,1,2,1,1,2,3,1,2,1,1,3,1,0,2,0,0,1,2,0,0,3,16,"Leve"
"201",254,0,2,3,1,1,2,1,1,0,1,3,1,3,2,1,1,0,1,0,0,2,1,1,1,2,1,1,1,0,3,2,2,2,1,0,1,3,2,3,1,2,1,18,"Leve"
"202",63,2,1,2,2,3,3,1,1,2,3,3,1,2,2,1,2,3,2,1,1,3,2,1,2,0,2,1,1,3,1,1,1,1,2,3,1,3,3,2,3,1,2,26,"Severo"
"203",10,2,1,3,0,3,3,2,3,3,3,3,3,3,3,1,3,3,0,3,3,3,2,0,3,2,3,3,3,3,2,3,1,3,3,2,3,3,3,3,3,2,3,31,"Severo"
"204",846,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,3,3,3,3,3,1,2,3,3,1,3,3,1,3,0,3,3,1,3,3,3,3,3,3,3,35,"Extremamente Severo"
"205",886,1,0,3,1,3,3,3,3,3,3,1,3,3,0,3,3,3,1,1,3,3,3,0,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,0,3,3,3,33,"Severo"
"206",23,2,1,2,3,2,2,3,3,1,3,2,2,3,1,1,2,3,2,1,3,3,3,1,2,2,3,2,2,3,2,2,2,2,3,2,3,3,3,3,2,2,2,30,"Severo"
"207",878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,"Normal"
"208",150,1,0,0,0,0,0,0,1,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,2,9,"Normal"
"209",921,0,0,0,2,0,1,0,1,2,0,1,2,1,0,2,0,0,1,1,1,0,3,1,0,0,2,0,2,1,1,1,0,1,0,0,1,0,0,1,2,2,0,12,"Normal"
"210",949,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,36,"Extremamente Severo"
"211",793,2,0,0,2,0,1,1,1,3,0,2,1,1,1,1,0,2,1,2,2,1,2,1,0,2,1,0,3,3,1,0,0,2,3,1,2,1,1,1,3,2,1,19,"Moderado"
"212",699,3,2,1,1,2,0,0,0,1,3,1,0,3,0,1,3,3,1,0,0,3,1,0,2,0,3,0,0,1,2,2,2,0,3,1,0,3,3,0,1,0,1,14,"Normal"
"213",250,3,3,2,0,3,2,0,3,2,3,2,2,1,1,0,2,3,2,3,0,2,1,0,1,0,2,2,2,2,2,3,1,2,3,2,0,3,3,2,3,0,2,23,"Moderado"
"214",864,2,3,1,1,3,3,0,2,2,1,2,2,1,2,1,0,1,1,1,1,2,2,3,1,2,1,1,2,1,2,0,2,2,1,2,1,1,0,2,2,2,3,17,"Leve"
"215",352,2,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,6,"Normal"
"216",291,3,0,1,3,3,0,1,3,1,0,3,3,0,3,1,1,0,1,2,2,0,3,0,1,2,1,3,2,0,2,1,2,2,0,1,2,0,0,3,2,1,3,19,"Moderado"
"217",764,1,1,1,1,1,1,0,1,2,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,2,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,2,9,"Normal"
"218",495,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,7,"Normal"
"219",852,3,1,0,0,1,2,1,1,1,2,2,0,2,1,2,0,1,3,0,2,2,1,0,1,0,1,3,1,2,0,0,1,1,1,0,1,1,1,2,0,0,1,14,"Normal"
"220",530,2,0,1,2,1,2,1,1,3,2,2,0,2,2,0,2,1,2,1,1,2,2,0,2,1,2,3,1,1,2,1,3,3,1,1,2,2,1,3,3,1,1,23,"Moderado"
"221",30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,"Normal"
"222",810,1,0,0,0,1,1,0,3,1,1,2,1,1,1,1,1,0,0,2,1,1,3,0,1,0,1,2,1,1,1,1,2,2,0,1,0,1,1,2,1,0,1,13,"Normal"
"223",830,1,0,2,2,1,0,1,1,2,1,1,1,1,2,1,2,2,0,0,2,1,1,0,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,3,1,2,16,"Leve"
"224",853,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5,"Normal"
"225",958,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"226",915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Normal"
"227",800,1,2,3,2,3,3,3,3,1,2,1,2,3,0,0,3,3,3,3,3,3,0,3,2,0,3,2,3,3,3,3,0,3,3,1,3,3,3,0,3,3,1,30,"Severo"
"228",828,1,3,2,1,3,3,1,3,2,1,2,3,3,3,1,3,2,3,2,2,1,3,2,2,2,3,1,3,3,2,3,3,3,2,3,1,2,1,1,2,3,3,27,"Severo"
"229",14,0,3,0,1,2,0,0,2,1,0,1,0,3,0,0,2,3,2,0,0,0,2,1,2,0,0,1,2,2,2,1,1,1,0,0,3,0,0,1,3,1,2,12,"Normal"
"230",880,1,3,1,0,3,2,2,2,2,1,1,2,1,3,0,1,0,2,2,2,0,3,2,1,2,1,1,0,2,0,1,1,2,1,2,0,0,0,2,3,1,1,18,"Leve"
"231",483,1,0,0,2,1,1,1,2,1,0,1,1,1,2,1,1,1,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,11,"Normal"
"232",586,3,1,3,2,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,0,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,36,"Extremamente Severo"
"233",680,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3,"Normal"
"234",467,1,0,1,0,3,1,0,1,1,1,3,3,3,0,1,3,3,3,0,1,1,1,0,1,0,3,1,0,3,0,3,3,1,1,3,1,1,3,1,1,0,1,18,"Leve"
"235",856,2,1,1,1,2,3,2,2,3,2,3,2,1,2,2,1,2,2,1,3,0,2,2,1,2,1,2,2,3,3,1,2,3,2,2,3,1,0,2,3,1,1,26,"Severo"
"236",768,2,3,2,1,1,3,0,1,1,3,3,0,3,3,2,0,3,3,0,0,3,2,0,2,3,3,3,1,1,0,1,2,1,3,3,0,3,3,2,3,0,1,21,"Moderado"
"237",485,3,1,1,1,1,3,1,2,3,2,3,2,2,2,1,2,2,2,1,1,2,3,0,1,1,3,2,2,3,1,1,2,3,3,2,1,2,2,2,3,1,2,24,"Moderado"
"238",27,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,40,"Extremamente Severo"
"239",391,3,0,2,0,1,3,0,2,3,3,3,3,3,1,0,2,3,3,0,3,3,2,3,3,3,3,2,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,27,"Severo"
"240",118,2,2,2,0,2,2,0,2,0,3,2,1,3,1,0,3,2,2,0,1,1,1,2,3,0,3,2,0,1,2,3,2,2,1,0,1,3,2,2,2,0,3,16,"Leve"
"241",665,2,1,1,0,2,2,1,2,3,2,3,3,3,1,2,2,3,2,3,2,2,3,0,2,0,2,2,1,3,1,2,3,3,2,3,1,3,2,0,3,0,3,26,"Severo"
"242",416,1,1,1,0,1,0,0,0,1,2,0,1,1,2,0,3,1,1,2,0,1,0,0,1,0,1,2,0,0,0,2,2,1,1,2,0,3,1,1,0,0,3,11,"Normal"
"243",806,3,2,2,3,2,3,3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,"Severo"
"244",696,0,3,3,0,0,0,0,3,3,3,1,1,3,2,0,3,3,0,0,0,2,0,0,3,0,3,0,3,0,3,3,2,0,3,0,3,2,2,0,2,0,0,14,"Normal"
"245",761,2,1,1,3,1,3,2,3,3,1,1,3,2,3,0,3,2,2,3,1,3,3,0,3,2,2,3,3,3,2,2,1,3,3,3,1,2,1,3,3,2,2,32,"Severo"
"246",936,1,2,0,0,3,1,2,3,1,2,1,2,0,0,0,3,2,1,0,0,0,0,0,1,0,0,2,1,1,3,3,0,2,1,1,2,0,0,2,0,1,3,14,"Normal"
"247",931,1,1,3,0,3,1,0,1,1,3,1,2,3,1,0,3,3,0,0,1,3,0,0,3,2,3,1,1,2,3,3,1,2,3,1,1,3,3,1,2,0,3,19,"Moderado"
"248",358,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,3,2,2,1,1,1,2,2,2,3,2,22,"Moderado"
"249",875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,"Normal"
"250",754,2,0,0,0,2,2,0,2,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,2,1,2,0,1,0,0,1,2,0,1,0,1,0,3,1,0,1,9,"Normal"
"251",520,1,2,1,0,0,0,2,1,1,3,0,0,3,3,1,3,3,3,2,0,3,1,0,3,1,3,1,3,1,2,3,3,1,3,1,2,3,3,1,0,2,3,22,"Moderado"
"252",808,2,3,0,2,3,3,2,0,3,3,3,1,3,2,2,3,2,1,2,2,2,1,1,2,1,2,2,0,3,2,2,3,0,3,3,0,1,3,1,2,2,3,26,"Severo"
"253",80,1,2,1,1,2,3,2,2,2,2,2,3,2,0,2,1,1,0,3,2,1,2,0,1,2,1,0,3,1,2,1,1,2,1,0,2,0,1,2,2,2,2,20,"Moderado"
"254",222,3,2,0,1,2,3,1,2,2,2,2,3,3,3,2,2,1,3,2,2,3,2,0,3,2,3,3,2,2,2,1,2,3,2,3,1,3,2,3,1,2,2,29,"Severo"
"255",631,1,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,0,1,1,10,"Normal"
"256",802,0,0,1,0,3,1,0,3,0,1,2,0,2,0,1,1,2,0,0,0,2,3,1,1,1,2,0,0,2,2,3,0,0,2,0,0,1,2,0,3,0,3,9,"Normal"
"257",807,2,0,1,2,3,1,0,2,3,1,1,3,1,2,0,1,2,1,2,3,1,2,0,1,1,1,1,2,1,2,1,1,3,1,1,2,0,0,2,3,1,3,19,"Moderado"
"258",51,1,0,2,2,3,1,0,1,1,3,2,2,3,0,3,3,1,3,0,2,3,1,0,2,1,3,2,1,0,1,3,1,2,2,2,2,3,3,3,1,0,3,24,"Moderado"
"259",786,1,1,1,3,3,1,1,3,1,1,1,1,2,1,3,3,2,2,1,0,1,1,2,2,0,3,1,1,2,1,3,3,1,1,0,1,1,1,1,0,3,1,20,"Moderado"
"260",432,1,1,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3,"Normal"
"261",785,2,2,0,2,1,2,1,3,2,0,1,2,1,1,1,0,0,2,1,1,0,2,2,1,3,1,2,2,1,0,1,0,2,1,0,1,0,1,2,2,1,1,16,"Leve"
"262",791,3,0,1,1,1,3,0,1,3,0,3,0,3,1,0,3,1,1,1,3,0,3,0,1,3,1,3,1,3,0,1,1,1,1,2,1,0,1,3,1,3,1,18,"Leve"
"263",725,2,3,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,0,1,1,1,0,2,0,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1,2,19,"Moderado"
"264",374,1,0,0,0,0,1,0,2,2,0,1,2,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,2,0,2,0,1,0,1,1,2,0,1,8,"Normal"
"265",68,1,0,1,1,2,2,1,1,2,2,2,2,2,0,0,1,3,0,0,2,2,0,0,1,1,2,0,2,1,2,1,1,3,2,0,1,2,2,1,3,2,3,15,"Leve"
"266",736,2,0,1,0,3,2,0,1,1,1,3,2,3,3,2,2,2,1,1,1,3,1,1,3,0,2,3,0,1,3,3,2,1,3,2,0,2,3,1,3,1,3,20,"Moderado"
"267",215,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,2,1,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,12,"Normal"
"268",414,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,25,"Severo"
"269",587,0,0,2,1,3,0,0,1,0,2,0,1,3,2,1,1,0,1,0,0,3,3,1,3,0,3,1,0,1,0,2,1,0,2,1,0,2,2,1,0,0,3,13,"Normal"
"270",147,1,0,0,1,2,1,0,1,1,1,1,0,1,2,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,2,8,"Normal"
"271",772,1,0,0,1,1,1,1,3,3,0,1,2,1,1,1,1,1,1,0,1,0,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,12,"Normal"
"272",971,0,0,1,1,3,1,0,0,0,2,0,0,3,1,0,2,2,0,1,0,2,0,0,1,0,2,1,0,0,3,1,0,1,3,0,0,3,2,0,0,0,2,10,"Normal"
"273",745,1,0,1,1,2,1,0,1,1,1,1,1,1,0,0,1,1,1,0,2,1,1,0,1,0,1,2,0,1,2,1,2,1,1,1,0,0,1,2,1,0,3,13,"Normal"
"274",137,1,0,2,0,1,2,0,2,1,1,2,1,2,0,0,3,1,1,0,0,2,2,0,3,0,2,1,1,2,0,3,2,2,2,2,0,1,2,1,0,1,2,16,"Leve"
"275",43,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,3,1,1,1,1,1,0,0,1,0,2,1,2,0,1,2,1,3,1,0,0,1,1,0,1,3,12,"Normal"
"276",837,1,3,3,1,2,1,1,2,0,2,3,1,3,1,0,3,3,1,0,1,3,1,1,3,1,3,2,1,2,0,0,1,1,3,1,1,3,3,2,2,1,2,18,"Leve"
"277",331,1,1,0,1,0,2,1,3,1,3,1,2,2,0,1,0,2,1,2,2,2,2,0,1,3,2,1,1,2,2,1,0,3,2,0,1,2,2,1,0,1,3,18,"Leve"
"278",289,1,2,3,1,2,1,2,1,1,3,2,2,3,1,3,3,3,0,1,1,2,1,0,3,1,2,3,2,3,0,3,3,1,3,3,0,2,3,2,2,1,2,26,"Severo"
"279",366,1,0,0,0,1,3,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,2,0,1,2,1,0,2,0,0,0,0,0,0,2,6,"Normal"
