"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"364",364,0,1,0,1,2,0,1,1,2,0,0,1,1,2,0,0,1,1,2,0,0,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,2,10,"Normal"
"326",326,0,0,1,0,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,3,"Normal"
"374",374,1,0,0,0,0,1,0,2,2,0,1,2,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,2,0,2,0,1,0,1,1,2,0,1,8,"Normal"
"580",580,1,1,1,3,1,1,1,2,2,2,1,3,2,2,1,2,2,1,3,3,1,3,2,1,3,1,2,1,3,2,1,3,2,2,2,0,2,1,1,0,1,3,24,"Moderado"
"992",992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"88",88,2,1,3,3,3,3,3,3,2,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,37,"Extremamente Severo"
"824",824,3,0,2,0,3,3,0,3,2,3,3,2,3,2,2,2,3,2,3,2,2,3,0,3,0,3,3,0,3,2,3,3,2,3,1,1,3,3,3,2,1,3,28,"Severo"
"250",250,3,3,2,0,3,2,0,3,2,3,2,2,1,1,0,2,3,2,3,0,2,1,0,1,0,2,2,2,2,2,3,1,2,3,2,0,3,3,2,3,0,2,23,"Moderado"
"921",921,0,0,0,2,0,1,0,1,2,0,1,2,1,0,2,0,0,1,1,1,0,3,1,0,0,2,0,2,1,1,1,0,1,0,0,1,0,0,1,2,2,0,12,"Normal"
"933",933,1,1,1,1,1,2,1,1,2,0,2,1,1,2,1,2,1,1,1,1,0,1,0,0,2,2,2,2,2,1,1,1,1,1,1,1,0,0,1,2,0,2,14,"Normal"
"539",539,3,3,2,0,1,3,0,3,1,3,2,3,3,0,0,3,1,3,2,3,3,2,1,1,3,3,0,3,3,0,1,0,3,2,2,3,3,0,3,3,1,3,20,"Moderado"
"784",784,0,0,1,0,0,0,1,0,2,1,1,1,3,2,0,0,2,2,0,0,1,0,0,0,0,2,0,0,0,1,0,1,2,2,1,0,2,3,1,3,0,2,14,"Normal"
"647",647,1,0,0,1,1,1,0,1,0,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,1,9,"Normal"
"775",775,1,0,1,1,2,0,1,1,2,1,2,1,1,1,0,1,0,2,1,2,1,1,1,2,0,2,1,0,0,2,1,2,1,0,1,0,1,1,2,0,1,1,17,"Leve"
"796",796,1,0,2,1,3,1,1,2,2,2,0,2,2,2,0,1,3,1,1,1,2,1,0,2,1,1,1,0,1,3,3,1,2,3,1,0,1,2,2,1,0,3,21,"Moderado"
"709",709,0,1,1,1,1,3,3,2,2,0,3,2,1,1,0,2,2,1,0,0,0,3,0,1,3,1,1,1,2,2,1,1,2,0,0,0,0,1,2,2,3,1,18,"Leve"
"519",519,1,1,1,0,2,1,1,2,1,2,1,1,2,1,1,2,1,1,0,0,2,2,1,1,1,2,2,1,1,0,1,0,1,2,1,0,2,1,1,0,0,1,11,"Normal"
"131",131,2,0,2,0,1,1,1,1,2,3,2,2,3,2,2,3,3,0,1,2,3,1,0,2,1,3,1,2,2,1,1,2,3,3,1,0,3,3,1,3,0,3,21,"Moderado"
"296",296,1,1,1,3,1,1,3,2,1,1,2,2,1,2,0,1,1,1,0,1,1,1,0,2,3,1,2,1,2,1,1,3,1,1,2,0,2,1,2,1,2,1,20,"Moderado"
"405",405,2,2,2,1,3,2,1,3,2,3,1,2,3,3,1,3,2,2,2,1,3,3,1,2,3,2,3,1,2,2,2,3,1,3,3,1,2,3,3,1,1,2,27,"Severo"
"207",207,1,1,3,1,2,1,1,1,1,2,1,2,2,1,0,3,3,0,1,2,3,2,0,2,1,2,2,2,1,1,1,1,2,2,1,1,2,3,3,2,0,2,20,"Moderado"
"813",813,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,3,"Normal"
"124",124,2,3,2,2,2,1,0,1,3,3,2,1,2,2,1,2,2,1,2,1,3,3,1,2,3,1,2,1,3,3,2,1,1,2,1,1,3,3,3,2,0,3,27,"Severo"
"817",817,3,2,3,1,3,3,3,3,3,3,3,3,3,1,0,3,3,0,1,3,3,1,2,3,3,3,3,3,3,3,3,3,0,3,2,0,3,3,3,3,3,3,28,"Severo"
"927",927,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,0,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,3,1,3,36,"Extremamente Severo"
"723",723,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,3,1,0,2,0,1,0,0,0,0,1,7,"Normal"
"546",546,1,2,1,1,2,1,2,3,2,0,1,2,1,3,0,2,0,2,1,1,1,3,1,1,3,1,2,1,2,2,1,1,3,0,1,1,0,0,2,1,2,2,20,"Moderado"
"452",452,2,2,2,2,2,3,2,2,2,0,2,1,2,2,2,0,1,1,2,0,1,1,0,0,0,1,2,3,2,0,0,1,3,0,0,0,0,1,2,2,2,1,21,"Moderado"
"656",656,2,0,3,0,1,3,0,1,0,3,2,0,3,3,0,1,3,1,0,0,3,1,0,3,0,3,2,0,2,2,2,1,0,3,3,1,3,3,2,0,0,1,19,"Moderado"
"449",449,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,9,"Normal"
"615",615,2,2,1,1,1,2,1,1,1,0,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,2,2,2,0,1,1,0,0,2,1,1,1,13,"Normal"
"887",887,1,3,2,1,3,2,3,3,3,3,2,2,3,3,3,2,2,3,1,3,2,3,1,2,1,3,3,1,1,1,1,2,3,2,2,0,1,2,3,2,3,3,30,"Severo"
"262",262,2,0,1,0,2,2,2,1,3,3,3,3,2,3,0,2,2,3,1,3,2,2,2,1,1,1,3,3,1,1,2,2,2,3,1,3,2,3,2,3,1,0,21,"Moderado"
"596",596,2,0,2,0,1,2,0,3,1,3,3,3,2,0,0,1,2,2,0,2,3,2,0,2,0,2,2,1,3,0,2,1,3,3,2,0,2,3,2,0,0,3,20,"Moderado"
"618",618,1,0,3,2,3,2,2,1,3,3,1,3,3,1,1,2,3,2,0,2,3,2,0,3,0,3,1,3,3,2,3,2,3,3,2,3,3,3,2,3,1,3,31,"Severo"
"838",838,2,0,2,0,2,1,0,0,0,2,1,0,3,3,0,3,1,1,0,0,2,0,0,1,0,2,1,0,0,0,2,1,0,1,0,0,3,2,1,1,0,3,7,"Normal"
"543",543,1,2,1,3,2,1,0,3,3,1,2,2,2,1,0,3,1,2,0,2,0,2,0,2,3,1,3,3,3,1,2,3,3,2,1,1,2,0,2,3,1,1,21,"Moderado"
"133",133,0,0,1,0,0,1,2,1,1,1,1,2,1,2,0,1,0,1,0,0,0,2,0,0,1,0,1,0,2,1,1,1,3,0,1,1,0,0,1,2,1,2,13,"Normal"
"418",418,2,1,0,1,0,2,1,2,3,0,1,0,2,1,1,0,0,1,0,2,0,2,0,0,3,1,0,1,2,1,0,1,3,0,3,0,0,0,1,0,1,0,17,"Leve"
"246",246,1,0,1,0,0,1,0,2,2,1,0,2,2,0,0,1,1,1,0,0,1,1,0,2,2,0,0,0,1,1,1,0,2,1,0,2,1,1,1,0,0,1,12,"Normal"
"154",154,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,1,3,3,3,3,3,2,3,36,"Extremamente Severo"
"776",776,2,1,1,0,3,1,1,3,3,2,3,1,3,1,1,2,1,0,1,1,1,2,1,2,0,2,3,1,1,0,1,2,1,1,1,0,3,1,3,1,1,2,16,"Leve"
"359",359,1,0,2,0,2,0,1,1,0,3,1,2,3,0,0,2,1,2,0,0,1,1,0,2,2,3,2,0,0,1,3,1,1,1,1,0,1,2,1,0,0,3,13,"Normal"
"899",899,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,2,0,1,0,0,6,"Normal"
"112",112,2,0,1,2,3,1,1,3,3,3,3,2,3,0,3,2,2,3,1,2,3,2,0,1,1,3,2,1,2,0,3,1,3,3,1,3,3,3,3,1,2,3,27,"Severo"
"172",172,1,0,2,0,3,2,1,1,2,1,2,2,1,0,0,3,2,0,0,2,2,2,0,2,1,1,0,2,1,2,0,1,2,1,0,1,1,1,1,2,1,1,14,"Normal"
"699",699,3,2,1,1,2,0,0,0,1,3,1,0,3,0,1,3,3,1,0,0,3,1,0,2,0,3,0,0,1,2,2,2,0,3,1,0,3,3,0,1,0,1,14,"Normal"
"58",58,1,2,1,2,1,2,0,1,1,2,1,2,1,2,1,1,1,1,2,0,0,1,2,1,1,0,2,1,1,1,1,2,1,0,2,0,1,0,1,0,2,3,15,"Leve"
"935",935,3,2,1,1,3,3,2,1,2,1,2,2,2,3,1,2,2,2,0,1,3,1,2,1,1,3,1,3,3,0,1,3,2,3,2,1,1,2,3,2,0,2,22,"Moderado"
"427",427,3,1,3,1,3,3,2,3,3,3,3,3,3,3,1,3,3,0,3,3,3,3,0,3,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,34,"Extremamente Severo"
"188",188,3,1,1,0,2,1,1,1,1,1,3,0,1,2,0,1,2,3,2,0,0,2,0,1,1,1,2,1,2,0,1,1,1,1,2,0,0,0,2,1,0,2,16,"Leve"
"670",670,3,0,3,1,3,3,0,2,2,3,3,3,3,0,0,3,3,2,0,3,3,3,0,2,1,3,3,1,3,0,3,3,1,3,0,0,3,3,3,3,1,3,20,"Moderado"
"512",512,1,1,1,1,0,2,1,1,2,2,3,1,1,3,0,1,2,2,0,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,19,"Moderado"
"920",920,1,0,1,0,1,1,0,2,0,1,1,1,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,2,1,1,1,0,1,1,0,1,1,1,0,0,1,8,"Normal"
"147",147,1,0,0,1,2,1,0,1,1,1,1,0,1,2,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,2,8,"Normal"
"763",763,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,2,0,2,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,9,"Normal"
"125",125,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,"Normal"
"616",616,2,3,0,3,3,3,2,3,2,1,3,3,3,3,3,3,2,3,2,2,0,2,3,3,3,2,3,3,3,3,1,2,3,0,2,1,0,0,3,3,2,3,32,"Severo"
"121",121,2,3,1,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,3,3,1,2,36,"Extremamente Severo"
"866",866,2,3,1,2,3,2,1,3,2,2,2,2,2,3,2,2,1,2,3,1,0,2,1,1,1,2,3,3,2,1,2,2,2,0,2,1,2,1,2,1,1,2,24,"Moderado"
"368",368,1,0,1,0,3,1,0,2,0,3,1,1,1,0,0,3,2,1,0,0,2,2,0,3,0,1,1,0,1,0,2,1,3,1,1,0,3,1,1,0,0,3,12,"Normal"
"857",857,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,"Normal"
"340",340,0,0,2,0,0,0,0,1,1,3,1,0,1,1,0,3,1,0,0,0,3,1,0,3,0,2,1,0,0,1,1,0,0,2,1,0,3,3,1,0,0,1,12,"Normal"
"54",54,2,0,0,1,2,3,3,2,3,1,1,3,1,2,1,0,1,2,0,2,2,2,0,1,2,1,1,3,3,1,0,2,3,2,1,1,0,1,1,3,2,2,21,"Moderado"
"416",416,1,1,1,0,1,0,0,0,1,2,0,1,1,2,0,3,1,1,2,0,1,0,0,1,0,1,2,0,0,0,2,2,1,1,2,0,3,1,1,0,0,3,11,"Normal"
"5",5,1,1,2,3,3,1,3,3,3,2,1,3,3,3,3,2,3,3,3,3,2,2,3,1,3,3,1,3,1,3,2,3,3,3,2,3,2,2,2,3,3,2,34,"Extremamente Severo"
"138",138,1,1,2,1,3,2,3,1,2,3,3,2,3,2,3,1,2,2,1,3,3,3,0,0,1,3,1,3,3,2,1,2,2,2,0,3,3,3,2,2,3,2,26,"Severo"
"27",27,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,40,"Extremamente Severo"
"284",284,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,4,"Normal"
"945",945,2,1,2,2,3,3,1,3,3,1,3,2,2,3,1,3,3,3,2,2,1,3,1,3,3,3,3,3,3,2,2,3,3,3,3,3,0,2,3,3,2,3,33,"Severo"
"571",571,2,3,1,1,2,3,2,2,2,2,1,2,2,3,2,2,2,0,2,2,2,1,1,3,1,3,1,0,1,2,1,2,0,2,2,0,2,1,2,3,2,3,21,"Moderado"
"235",235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"173",173,2,1,1,1,2,1,0,3,2,2,3,1,2,2,1,1,2,2,1,3,2,3,0,2,2,2,3,0,2,1,1,2,2,1,0,0,2,3,2,1,1,3,20,"Moderado"
"384",384,1,0,2,1,3,1,2,2,0,2,2,2,3,1,2,3,1,1,1,2,1,2,1,1,1,3,2,3,1,1,2,1,2,2,0,2,1,2,2,0,1,3,18,"Leve"
"218",218,2,1,1,1,2,1,1,2,1,1,2,1,2,2,0,2,1,2,1,0,2,2,0,2,1,1,2,0,1,1,2,2,1,1,2,0,2,1,2,0,1,2,17,"Leve"
"1000",1000,1,0,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,3,0,0,2,0,0,0,2,0,1,1,7,"Normal"
"318",318,1,1,2,0,2,1,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,2,1,0,1,0,1,0,3,1,1,1,1,0,2,0,1,3,14,"Normal"
"894",894,3,2,3,3,3,3,0,3,3,1,3,3,1,2,0,3,1,1,1,2,3,3,3,3,1,2,3,3,3,3,1,1,2,1,1,3,3,1,3,2,1,3,27,"Severo"
"25",25,1,2,1,0,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,0,1,1,1,1,1,3,1,2,1,1,1,0,1,1,0,1,2,1,1,0,0,2,14,"Normal"
"560",560,3,1,1,0,1,2,1,2,2,2,2,1,2,1,0,3,0,1,1,2,1,1,0,3,1,2,1,2,2,1,1,1,0,2,2,1,2,1,1,3,0,1,16,"Leve"
"827",827,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,2,"Normal"
"875",875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,"Normal"
"752",752,3,0,2,0,3,1,1,0,3,3,2,0,3,1,0,3,2,2,0,3,2,0,0,3,0,2,3,1,1,1,3,2,0,2,2,1,3,2,2,0,2,3,19,"Moderado"
"369",369,1,1,2,2,2,1,1,2,2,3,2,3,1,1,2,2,3,1,1,0,3,1,1,1,2,3,1,1,3,1,2,2,2,3,2,1,1,3,2,0,2,3,25,"Severo"
"9",9,3,3,2,3,2,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,3,2,1,3,1,3,3,2,3,1,3,3,1,3,3,2,1,3,3,3,34,"Extremamente Severo"
"802",802,0,0,1,0,3,1,0,3,0,1,2,0,2,0,1,1,2,0,0,0,2,3,1,1,1,2,0,0,2,2,3,0,0,2,0,0,1,2,0,3,0,3,9,"Normal"
"627",627,2,0,0,0,1,2,0,2,1,0,3,2,0,2,0,0,0,2,1,0,0,1,0,0,1,0,3,1,1,0,0,2,2,0,1,1,0,0,3,0,0,1,11,"Normal"
"511",511,1,2,2,0,3,2,0,3,1,3,3,3,3,2,0,3,3,1,0,1,3,1,0,2,0,3,3,3,2,2,3,2,2,2,1,3,2,3,0,3,0,1,16,"Leve"
"215",215,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,2,1,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,12,"Normal"
"419",419,2,1,1,2,1,1,2,1,2,2,3,2,1,3,3,1,1,2,2,1,2,3,0,1,3,2,3,2,2,1,1,3,1,1,3,1,1,2,3,2,1,2,27,"Severo"
"990",990,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,9,"Normal"
"288",288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,"Normal"
"583",583,3,1,1,1,2,3,2,3,2,2,3,1,3,3,2,1,2,2,0,1,3,2,0,2,2,2,3,1,3,3,2,2,2,3,1,0,2,3,3,3,1,3,27,"Severo"
"337",337,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,41,"Extremamente Severo"
"279",279,1,0,3,2,2,2,1,2,1,1,1,0,1,0,0,1,0,0,0,1,2,1,0,1,0,1,1,0,3,1,3,0,2,2,1,2,3,2,2,1,1,2,19,"Moderado"
"43",43,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,3,1,1,1,1,1,0,0,1,0,2,1,2,0,1,2,1,3,1,0,0,1,1,0,1,3,12,"Normal"
"893",893,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,7,"Normal"
"692",692,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,3,21,"Moderado"
"348",348,0,2,3,0,3,1,0,1,0,3,1,0,3,1,0,3,2,1,0,0,2,1,0,2,1,3,2,0,0,0,3,0,0,2,0,0,2,3,2,0,1,3,11,"Normal"
"403",403,1,0,3,0,1,0,0,0,0,1,0,2,3,0,1,3,2,1,2,0,2,0,2,3,0,3,1,0,0,1,3,0,0,3,0,0,1,2,1,0,2,2,14,"Normal"
"954",954,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,3,"Normal"
"429",429,1,2,0,2,2,2,0,2,1,1,2,1,1,1,0,0,1,2,3,1,0,3,1,1,1,0,2,2,2,2,0,1,2,0,1,1,1,1,1,1,0,1,18,"Leve"
"705",705,1,2,1,0,1,2,0,1,2,2,3,1,2,2,0,1,1,2,0,0,1,1,0,2,1,1,2,1,3,1,2,1,1,0,0,0,1,1,1,0,0,2,14,"Normal"
"912",912,2,1,3,1,3,3,1,3,3,3,3,3,3,2,1,3,3,0,1,3,3,3,1,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,30,"Severo"
"454",454,3,3,1,3,2,3,3,3,3,1,3,3,2,2,2,1,3,3,3,3,2,3,2,0,2,2,3,3,3,3,0,3,2,3,2,3,1,3,3,3,3,2,34,"Extremamente Severo"
"139",139,1,0,1,0,1,1,1,1,0,1,2,0,2,1,1,1,1,0,1,0,2,1,0,1,1,2,0,1,1,0,1,0,2,1,0,1,1,1,1,0,0,2,10,"Normal"
"774",774,3,3,2,2,3,1,1,3,1,3,3,2,3,3,2,3,3,3,0,2,3,2,1,3,2,3,3,1,3,3,3,3,2,3,3,0,3,3,3,3,1,3,31,"Severo"
"48",48,3,0,3,2,2,3,1,3,3,2,2,3,3,0,0,2,2,2,1,2,3,2,3,2,1,3,2,2,2,0,3,3,3,3,2,2,1,3,2,3,1,1,26,"Severo"
"443",443,1,1,1,3,2,2,0,2,2,2,1,2,2,1,3,3,3,1,2,0,2,2,0,2,3,3,0,1,3,1,1,0,2,3,1,0,3,2,1,0,1,3,24,"Moderado"
"682",682,1,0,1,0,1,0,0,2,0,1,0,3,1,0,0,1,2,1,0,0,1,3,0,1,0,2,1,0,2,2,1,2,3,2,1,0,2,1,0,1,0,2,12,"Normal"
"502",502,3,2,1,0,2,1,0,1,2,1,3,1,3,2,1,3,1,3,1,1,1,2,1,3,0,3,2,1,2,1,3,1,2,1,2,1,2,1,2,1,0,2,21,"Moderado"
"950",950,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,"Normal"
"520",520,1,2,1,0,0,0,2,1,1,3,0,0,3,3,1,3,3,3,2,0,3,1,0,3,1,3,1,3,1,2,3,3,1,3,1,2,3,3,1,0,2,3,22,"Moderado"
"367",367,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,"Normal"
"808",808,2,3,0,2,3,3,2,0,3,3,3,1,3,2,2,3,2,1,2,2,2,1,1,2,1,2,2,0,3,2,2,3,0,3,3,0,1,3,1,2,2,3,26,"Severo"
"399",399,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"955",955,2,0,2,0,0,2,1,2,1,1,2,2,2,1,0,0,0,0,2,2,0,1,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,2,2,1,0,11,"Normal"
"156",156,1,2,1,0,2,1,1,0,1,1,0,2,2,1,3,1,2,0,1,0,2,1,0,1,0,1,1,1,1,3,2,1,2,1,1,0,1,2,2,2,3,1,19,"Moderado"
"482",482,2,3,1,0,3,1,0,3,1,1,2,2,3,3,0,3,3,2,0,0,3,2,0,2,3,3,1,0,2,2,2,3,2,2,0,0,0,2,1,2,0,3,15,"Leve"
"930",930,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,3,"Normal"
"462",462,1,0,3,0,0,3,0,2,0,3,3,0,3,1,0,3,3,0,2,2,3,1,0,1,3,3,1,3,2,0,2,0,0,3,1,3,2,3,0,1,0,0,12,"Normal"
"34",34,1,0,1,0,0,2,1,1,2,0,3,0,1,2,0,1,0,1,1,0,0,1,0,1,1,2,3,0,1,0,1,3,0,1,2,0,0,0,2,2,1,2,12,"Normal"
"532",532,3,1,1,0,2,2,2,0,3,3,2,3,3,1,1,1,2,1,3,0,3,1,0,1,3,2,3,0,1,2,2,1,2,3,0,0,3,3,3,3,2,3,23,"Moderado"
"555",555,3,3,1,1,3,1,0,2,1,1,3,1,1,3,1,2,3,2,0,0,1,1,2,1,1,2,3,1,0,1,2,3,1,3,1,2,1,2,2,0,1,2,14,"Normal"
"141",141,2,3,3,3,3,2,1,2,3,3,2,3,3,1,0,3,3,1,3,3,3,3,0,3,3,2,3,3,3,2,3,2,3,3,1,3,3,3,2,2,0,3,31,"Severo"
"457",457,2,0,1,0,1,2,1,2,2,2,2,2,2,3,1,1,1,2,0,1,1,2,0,2,1,2,2,2,2,0,3,1,1,1,3,0,1,1,3,2,0,3,19,"Moderado"
"731",731,1,0,2,0,1,1,0,2,0,1,2,2,2,0,0,1,0,2,1,1,1,2,0,0,2,1,2,1,2,0,1,1,2,0,0,1,1,1,2,0,0,1,12,"Normal"
"415",415,0,1,1,0,0,1,0,2,2,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,2,11,"Normal"
"278",278,2,1,2,0,2,2,1,2,2,2,2,3,2,2,0,1,1,1,3,2,0,1,0,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,0,1,3,19,"Moderado"
"67",67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"286",286,0,0,1,0,1,1,0,1,1,2,1,1,0,1,1,1,1,1,0,0,1,1,0,2,0,0,1,0,1,2,1,1,1,1,0,0,1,2,1,3,0,1,13,"Normal"
"938",938,1,0,0,1,1,1,1,1,1,0,1,2,0,1,0,0,0,2,3,0,0,3,0,0,2,0,2,1,3,1,0,1,1,0,1,0,0,0,1,2,2,1,15,"Leve"
"858",858,3,2,3,3,3,3,2,3,3,3,3,3,1,2,3,2,3,1,1,3,3,3,1,2,3,2,3,3,3,2,2,3,2,3,3,2,3,2,3,2,3,3,33,"Severo"
"936",936,1,2,0,0,3,1,2,3,1,2,1,2,0,0,0,3,2,1,0,0,0,0,0,1,0,0,2,1,1,3,3,0,2,1,1,2,0,0,2,0,1,3,14,"Normal"
"232",232,2,0,2,0,2,1,1,2,1,3,2,1,3,2,0,3,3,0,1,1,2,2,1,2,2,3,3,2,1,2,2,1,1,3,2,1,3,3,3,3,1,3,19,"Moderado"
"701",701,1,3,2,2,2,0,2,1,2,2,1,3,2,3,2,1,3,0,1,1,2,2,0,1,2,2,1,3,1,1,1,2,1,2,1,0,1,1,2,3,2,2,19,"Moderado"
"238",238,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,27,"Severo"
"3",3,2,0,3,0,3,2,0,2,1,3,1,0,3,0,3,3,3,1,1,0,3,2,1,3,1,0,1,0,1,1,3,2,0,3,2,3,3,3,1,1,0,3,20,"Moderado"
"307",307,2,3,1,3,3,2,3,2,3,1,2,2,2,1,2,1,1,1,2,3,1,2,0,1,2,2,2,3,2,2,1,2,2,2,1,3,0,0,2,2,3,1,25,"Severo"
"645",645,2,2,0,1,0,2,1,3,3,0,2,2,0,3,1,0,2,3,1,1,1,3,0,1,1,1,1,2,3,3,1,3,1,0,2,3,0,0,1,3,1,2,21,"Moderado"
"582",582,1,0,0,1,2,2,1,2,1,1,1,3,0,0,1,0,1,1,1,1,1,2,0,1,1,0,1,1,1,1,1,0,2,0,0,1,0,0,3,1,0,3,14,"Normal"
